,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
26,2018,01,27,7,W1S,광주광역시,광산구,14833250,3.09,7101,3.04
27,2018,01,28,1,W1S,광주광역시,광산구,17969950,3.74,8170,3.5
28,2018,01,29,2,W1S,광주광역시,광산구,15564800,3.24,7529,3.22
29,2018,01,30,3,W1S,광주광역시,광산구,14403400,3.0,7219,3.09
30,2018,01,31,4,W1S,광주광역시,광산구,13934300,2.9,7293,3.12
0,2018,01,01,2,W1T,대전광역시,동구,1027050,4.44,491,4.1
1,2018,01,02,3,W1T,대전광역시,동구,842700,3.65,446,3.72
2,2018,01,03,4,W1T,대전광역시,동구,636800,2.76,341,2.85
3,2018,01,04,5,W1T,대전광역시,동구,715450,3.1,398,3.32
4,2018,01,05,6,W1T,대전광역시,동구,676500,2.93,379,3.16
5,2018,01,06,7,W1T,대전광역시,동구,863550,3.74,398,3.32
6,2018,01,07,1,W1T,대전광역시,동구,787850,3.41,394,3.29
7,2018,01,08,2,W1T,대전광역시,동구,860850,3.73,460,3.84
8,2018,01,09,3,W1T,대전광역시,동구,748850,3.24,398,3.32
9,2018,01,10,4,W1T,대전광역시,동구,470400,2.04,290,2.42
10,2018,01,11,5,W1T,대전광역시,동구,653250,2.83,340,2.84
11,2018,01,12,6,W1T,대전광역시,동구,623750,2.7,334,2.79
12,2018,01,13,7,W1T,대전광역시,동구,835800,3.62,388,3.24
13,2018,01,14,1,W1T,대전광역시,동구,902800,3.91,407,3.4
14,2018,01,15,2,W1T,대전광역시,동구,943400,4.08,484,4.04
15,2018,01,16,3,W1T,대전광역시,동구,726350,3.14,380,3.17
16,2018,01,17,4,W1T,대전광역시,동구,754750,3.27,399,3.33
17,2018,01,18,5,W1T,대전광역시,동구,730250,3.16,385,3.21
18,2018,01,19,6,W1T,대전광역시,동구,651800,2.82,365,3.05
19,2018,01,20,7,W1T,대전광역시,동구,710600,3.08,377,3.15
20,2018,01,21,1,W1T,대전광역시,동구,831200,3.6,395,3.3
21,2018,01,22,2,W1T,대전광역시,동구,811150,3.51,462,3.86
22,2018,01,23,3,W1T,대전광역시,동구,658550,2.85,373,3.11
23,2018,01,24,4,W1T,대전광역시,동구,545400,2.36,314,2.62
24,2018,01,25,5,W1T,대전광역시,동구,602300,2.61,333,2.78
25,2018,01,26,6,W1T,대전광역시,동구,613600,2.66,316,2.64
26,2018,01,27,7,W1T,대전광역시,동구,712650,3.08,361,3.01
27,2018,01,28,1,W1T,대전광역시,동구,828900,3.59,381,3.18
28,2018,01,29,2,W1T,대전광역시,동구,917450,3.97,438,3.66
29,2018,01,30,3,W1T,대전광역시,동구,764200,3.31,396,3.31
30,2018,01,31,4,W1T,대전광역시,동구,660550,2.86,353,2.95
0,2018,01,01,2,W1U,대전광역시,중구,338650,3.54,203,3.68
1,2018,01,02,3,W1U,대전광역시,중구,413950,4.32,204,3.7
2,2018,01,03,4,W1U,대전광역시,중구,299900,3.13,184,3.34
3,2018,01,04,5,W1U,대전광역시,중구,273150,2.85,164,2.97
4,2018,01,05,6,W1U,대전광역시,중구,320000,3.34,188,3.41
5,2018,01,06,7,W1U,대전광역시,중구,305350,3.19,173,3.14
6,2018,01,07,1,W1U,대전광역시,중구,362350,3.78,211,3.83
7,2018,01,08,2,W1U,대전광역시,중구,355100,3.71,182,3.3
8,2018,01,09,3,W1U,대전광역시,중구,335950,3.51,176,3.19
9,2018,01,10,4,W1U,대전광역시,중구,249000,2.6,145,2.63
10,2018,01,11,5,W1U,대전광역시,중구,263400,2.75,173,3.14
11,2018,01,12,6,W1U,대전광역시,중구,221250,2.31,151,2.74
12,2018,01,13,7,W1U,대전광역시,중구,361100,3.77,183,3.32
13,2018,01,14,1,W1U,대전광역시,중구,417450,4.36,220,3.99
14,2018,01,15,2,W1U,대전광역시,중구,394050,4.12,205,3.72
15,2018,01,16,3,W1U,대전광역시,중구,228600,2.39,145,2.63
16,2018,01,17,4,W1U,대전광역시,중구,336550,3.52,199,3.61
17,2018,01,18,5,W1U,대전광역시,중구,276000,2.88,181,3.28
18,2018,01,19,6,W1U,대전광역시,중구,279300,2.92,159,2.88
19,2018,01,20,7,W1U,대전광역시,중구,311150,3.25,173,3.14
20,2018,01,21,1,W1U,대전광역시,중구,357400,3.73,208,3.77
21,2018,01,22,2,W1U,대전광역시,중구,340250,3.55,189,3.43
22,2018,01,23,3,W1U,대전광역시,중구,284300,2.97,176,3.19
23,2018,01,24,4,W1U,대전광역시,중구,222200,2.32,152,2.76
24,2018,01,25,5,W1U,대전광역시,중구,289900,3.03,160,2.9
25,2018,01,26,6,W1U,대전광역시,중구,250350,2.61,153,2.77
26,2018,01,27,7,W1U,대전광역시,중구,263600,2.75,153,2.77
27,2018,01,28,1,W1U,대전광역시,중구,347950,3.63,183,3.32
28,2018,01,29,2,W1U,대전광역시,중구,327800,3.42,174,3.15
29,2018,01,30,3,W1U,대전광역시,중구,279900,2.92,171,3.1
30,2018,01,31,4,W1U,대전광역시,중구,268700,2.81,178,3.23
0,2018,01,01,2,W1V,대전광역시,서구,2693000,3.96,1344,3.65
1,2018,01,02,3,W1V,대전광역시,서구,2343900,3.45,1283,3.48
2,2018,01,03,4,W1V,대전광역시,서구,2298250,3.38,1277,3.47
3,2018,01,04,5,W1V,대전광역시,서구,2064100,3.04,1100,2.99
4,2018,01,05,6,W1V,대전광역시,서구,2059350,3.03,1185,3.22
5,2018,01,06,7,W1V,대전광역시,서구,2091950,3.08,1132,3.07
6,2018,01,07,1,W1V,대전광역시,서구,2744450,4.04,1401,3.8
7,2018,01,08,2,W1V,대전광역시,서구,2376200,3.49,1263,3.43
8,2018,01,09,3,W1V,대전광역시,서구,1987600,2.92,1111,3.02
9,2018,01,10,4,W1V,대전광역시,서구,1988900,2.92,1127,3.06
10,2018,01,11,5,W1V,대전광역시,서구,1915000,2.82,1049,2.85
11,2018,01,12,6,W1V,대전광역시,서구,1887550,2.78,1063,2.89
12,2018,01,13,7,W1V,대전광역시,서구,2170100,3.19,1166,3.17
13,2018,01,14,1,W1V,대전광역시,서구,2796600,4.11,1374,3.73
14,2018,01,15,2,W1V,대전광역시,서구,2621250,3.85,1359,3.69
15,2018,01,16,3,W1V,대전광역시,서구,2018400,2.97,1125,3.05
16,2018,01,17,4,W1V,대전광역시,서구,2227500,3.28,1267,3.44
17,2018,01,18,5,W1V,대전광역시,서구,2088700,3.07,1178,3.2
18,2018,01,19,6,W1V,대전광역시,서구,1960950,2.88,1082,2.94
19,2018,01,20,7,W1V,대전광역시,서구,2194200,3.23,1184,3.22
20,2018,01,21,1,W1V,대전광역시,서구,2810700,4.13,1403,3.81
21,2018,01,22,2,W1V,대전광역시,서구,2244350,3.3,1244,3.38
22,2018,01,23,3,W1V,대전광역시,서구,1874550,2.76,1064,2.89
23,2018,01,24,4,W1V,대전광역시,서구,1914800,2.82,1086,2.95
24,2018,01,25,5,W1V,대전광역시,서구,1835300,2.7,1057,2.87
25,2018,01,26,6,W1V,대전광역시,서구,1788250,2.63,1013,2.75
26,2018,01,27,7,W1V,대전광역시,서구,1942650,2.86,1006,2.73
27,2018,01,28,1,W1V,대전광역시,서구,2623300,3.86,1329,3.61
28,2018,01,29,2,W1V,대전광역시,서구,2275850,3.35,1228,3.33
29,2018,01,30,3,W1V,대전광역시,서구,2048450,3.01,1098,2.98
30,2018,01,31,4,W1V,대전광역시,서구,2116700,3.11,1228,3.33
0,2018,01,01,2,W1W,대전광역시,유성구,2522950,3.95,1236,3.68
1,2018,01,02,3,W1W,대전광역시,유성구,2351450,3.68,1201,3.57
2,2018,01,03,4,W1W,대전광역시,유성구,2007300,3.14,1061,3.16
3,2018,01,04,5,W1W,대전광역시,유성구,1777900,2.78,983,2.93
4,2018,01,05,6,W1W,대전광역시,유성구,1926250,3.02,1075,3.2
5,2018,01,06,7,W1W,대전광역시,유성구,2034400,3.19,1044,3.11
6,2018,01,07,1,W1W,대전광역시,유성구,2264900,3.55,1153,3.43
7,2018,01,08,2,W1W,대전광역시,유성구,2514400,3.94,1218,3.63
8,2018,01,09,3,W1W,대전광역시,유성구,2144400,3.36,1151,3.43
9,2018,01,10,4,W1W,대전광역시,유성구,1722700,2.7,961,2.86
10,2018,01,11,5,W1W,대전광역시,유성구,1797950,2.82,974,2.9
11,2018,01,12,6,W1W,대전광역시,유성구,1857150,2.91,1029,3.06
12,2018,01,13,7,W1W,대전광역시,유성구,1892600,2.96,995,2.96
13,2018,01,14,1,W1W,대전광역시,유성구,2580400,4.04,1215,3.62
14,2018,01,15,2,W1W,대전광역시,유성구,2481950,3.89,1275,3.8
15,2018,01,16,3,W1W,대전광역시,유성구,2062400,3.23,1104,3.29
16,2018,01,17,4,W1W,대전광역시,유성구,1972900,3.09,1095,3.26
17,2018,01,18,5,W1W,대전광역시,유성구,2082700,3.26,1103,3.28
18,2018,01,19,6,W1W,대전광역시,유성구,1860550,2.91,1052,3.13
19,2018,01,20,7,W1W,대전광역시,유성구,1982300,3.1,1055,3.14
20,2018,01,21,1,W1W,대전광역시,유성구,2351800,3.68,1172,3.49
21,2018,01,22,2,W1W,대전광역시,유성구,2302100,3.61,1194,3.55
22,2018,01,23,3,W1W,대전광역시,유성구,1943900,3.04,1063,3.16
23,2018,01,24,4,W1W,대전광역시,유성구,1544900,2.42,872,2.6
24,2018,01,25,5,W1W,대전광역시,유성구,1689050,2.65,918,2.73
25,2018,01,26,6,W1W,대전광역시,유성구,1761000,2.76,979,2.91
26,2018,01,27,7,W1W,대전광역시,유성구,1943600,3.04,985,2.93
27,2018,01,28,1,W1W,대전광역시,유성구,2181900,3.42,1119,3.33
28,2018,01,29,2,W1W,대전광역시,유성구,2267200,3.55,1138,3.39
29,2018,01,30,3,W1W,대전광역시,유성구,2173000,3.4,1146,3.41
30,2018,01,31,4,W1W,대전광역시,유성구,1856850,2.91,1029,3.06
0,2018,01,01,2,W1X,대전광역시,대덕구,1521600,4.47,833,4.16
1,2018,01,02,3,W1X,대전광역시,대덕구,1153750,3.39,682,3.4
2,2018,01,03,4,W1X,대전광역시,대덕구,1077000,3.16,664,3.31
3,2018,01,04,5,W1X,대전광역시,대덕구,1022300,3.0,619,3.09
4,2018,01,05,6,W1X,대전광역시,대덕구,1036050,3.04,627,3.13
5,2018,01,06,7,W1X,대전광역시,대덕구,1073900,3.15,644,3.21
6,2018,01,07,1,W1X,대전광역시,대덕구,1300100,3.82,679,3.39
7,2018,01,08,2,W1X,대전광역시,대덕구,1475400,4.33,836,4.17
8,2018,01,09,3,W1X,대전광역시,대덕구,960700,2.82,582,2.9
9,2018,01,10,4,W1X,대전광역시,대덕구,847750,2.49,560,2.79
10,2018,01,11,5,W1X,대전광역시,대덕구,931950,2.73,559,2.79
11,2018,01,12,6,W1X,대전광역시,대덕구,966300,2.84,605,3.02
12,2018,01,13,7,W1X,대전광역시,대덕구,1037500,3.04,602,3.0
13,2018,01,14,1,W1X,대전광역시,대덕구,1290350,3.79,677,3.38
14,2018,01,15,2,W1X,대전광역시,대덕구,1430800,4.2,837,4.18
15,2018,01,16,3,W1X,대전광역시,대덕구,1049550,3.08,597,2.98
16,2018,01,17,4,W1X,대전광역시,대덕구,968800,2.84,629,3.14
17,2018,01,18,5,W1X,대전광역시,대덕구,1037950,3.05,645,3.22
18,2018,01,19,6,W1X,대전광역시,대덕구,1080100,3.17,659,3.29
19,2018,01,20,7,W1X,대전광역시,대덕구,1035550,3.04,627,3.13
20,2018,01,21,1,W1X,대전광역시,대덕구,1227400,3.6,638,3.18
21,2018,01,22,2,W1X,대전광역시,대덕구,1384250,4.06,793,3.96
22,2018,01,23,3,W1X,대전광역시,대덕구,927800,2.72,578,2.88
23,2018,01,24,4,W1X,대전광역시,대덕구,727350,2.13,489,2.44
24,2018,01,25,5,W1X,대전광역시,대덕구,1044550,3.07,617,3.08
25,2018,01,26,6,W1X,대전광역시,대덕구,913800,2.68,549,2.74
26,2018,01,27,7,W1X,대전광역시,대덕구,960350,2.82,547,2.73
27,2018,01,28,1,W1X,대전광역시,대덕구,1283200,3.77,681,3.4
28,2018,01,29,2,W1X,대전광역시,대덕구,1418550,4.16,801,4.0
29,2018,01,30,3,W1X,대전광역시,대덕구,954200,2.8,588,2.93
30,2018,01,31,4,W1X,대전광역시,대덕구,937000,2.75,601,3.0
0,2018,01,01,2,W1Y,울산광역시,중구,4070500,3.76,2128,3.48
1,2018,01,02,3,W1Y,울산광역시,중구,4140750,3.83,2210,3.61
2,2018,01,03,4,W1Y,울산광역시,중구,3611700,3.34,2060,3.37
3,2018,01,04,5,W1Y,울산광역시,중구,3388950,3.13,1968,3.22
4,2018,01,05,6,W1Y,울산광역시,중구,3603350,3.33,2033,3.32
5,2018,01,06,7,W1Y,울산광역시,중구,3487550,3.23,2005,3.28
6,2018,01,07,1,W1Y,울산광역시,중구,4012250,3.71,2181,3.57
7,2018,01,08,2,W1Y,울산광역시,중구,3706350,3.43,1991,3.26
8,2018,01,09,3,W1Y,울산광역시,중구,3535200,3.27,2071,3.39
9,2018,01,10,4,W1Y,울산광역시,중구,3418450,3.16,2003,3.28
10,2018,01,11,5,W1Y,울산광역시,중구,2998500,2.77,1758,2.87
11,2018,01,12,6,W1Y,울산광역시,중구,3056300,2.83,1736,2.84
12,2018,01,13,7,W1Y,울산광역시,중구,3528400,3.26,1897,3.1
13,2018,01,14,1,W1Y,울산광역시,중구,3862700,3.57,2067,3.38
14,2018,01,15,2,W1Y,울산광역시,중구,4089650,3.78,2247,3.67
15,2018,01,16,3,W1Y,울산광역시,중구,2872150,2.66,1692,2.77
16,2018,01,17,4,W1Y,울산광역시,중구,3606700,3.34,2124,3.47
17,2018,01,18,5,W1Y,울산광역시,중구,3452650,3.19,2008,3.28
18,2018,01,19,6,W1Y,울산광역시,중구,3327900,3.08,1951,3.19
19,2018,01,20,7,W1Y,울산광역시,중구,3416550,3.16,1966,3.21
20,2018,01,21,1,W1Y,울산광역시,중구,3868050,3.58,2114,3.46
21,2018,01,22,2,W1Y,울산광역시,중구,3678100,3.4,2120,3.47
22,2018,01,23,3,W1Y,울산광역시,중구,3016100,2.79,1833,3.0
23,2018,01,24,4,W1Y,울산광역시,중구,2777250,2.57,1660,2.71
24,2018,01,25,5,W1Y,울산광역시,중구,3139900,2.9,1816,2.97
25,2018,01,26,6,W1Y,울산광역시,중구,3141950,2.91,1809,2.96
26,2018,01,27,7,W1Y,울산광역시,중구,3493700,3.23,1957,3.2
27,2018,01,28,1,W1Y,울산광역시,중구,3817050,3.53,1991,3.26
28,2018,01,29,2,W1Y,울산광역시,중구,3474750,3.21,1962,3.21
29,2018,01,30,3,W1Y,울산광역시,중구,3189250,2.95,1879,3.07
30,2018,01,31,4,W1Y,울산광역시,중구,3336450,3.09,1919,3.14
0,2018,01,01,2,W1Z,울산광역시,남구,1565500,3.65,833,3.35
1,2018,01,02,3,W1Z,울산광역시,남구,1542250,3.59,899,3.61
2,2018,01,03,4,W1Z,울산광역시,남구,1446500,3.37,815,3.28
3,2018,01,04,5,W1Z,울산광역시,남구,1340250,3.12,800,3.22
4,2018,01,05,6,W1Z,울산광역시,남구,1286800,3.0,781,3.14
5,2018,01,06,7,W1Z,울산광역시,남구,1332500,3.1,734,2.95
6,2018,01,07,1,W1Z,울산광역시,남구,1676150,3.9,897,3.6
7,2018,01,08,2,W1Z,울산광역시,남구,1406650,3.28,789,3.17
8,2018,01,09,3,W1Z,울산광역시,남구,1591750,3.71,898,3.61
9,2018,01,10,4,W1Z,울산광역시,남구,1311900,3.05,766,3.08
10,2018,01,11,5,W1Z,울산광역시,남구,1183300,2.76,710,2.85
11,2018,01,12,6,W1Z,울산광역시,남구,1232650,2.87,709,2.85
12,2018,01,13,7,W1Z,울산광역시,남구,1376600,3.21,804,3.23
13,2018,01,14,1,W1Z,울산광역시,남구,1625100,3.78,873,3.51
14,2018,01,15,2,W1Z,울산광역시,남구,1548200,3.6,892,3.58
15,2018,01,16,3,W1Z,울산광역시,남구,1163550,2.71,691,2.78
16,2018,01,17,4,W1Z,울산광역시,남구,1260000,2.93,790,3.17
17,2018,01,18,5,W1Z,울산광역시,남구,1439400,3.35,879,3.53
18,2018,01,19,6,W1Z,울산광역시,남구,1282750,2.99,800,3.22
19,2018,01,20,7,W1Z,울산광역시,남구,1325350,3.09,796,3.2
20,2018,01,21,1,W1Z,울산광역시,남구,1695150,3.95,919,3.69
21,2018,01,22,2,W1Z,울산광역시,남구,1414050,3.29,860,3.46
22,2018,01,23,3,W1Z,울산광역시,남구,1371450,3.19,778,3.13
23,2018,01,24,4,W1Z,울산광역시,남구,997000,2.32,633,2.54
24,2018,01,25,5,W1Z,울산광역시,남구,1300650,3.03,762,3.06
25,2018,01,26,6,W1Z,울산광역시,남구,1154950,2.69,681,2.74
26,2018,01,27,7,W1Z,울산광역시,남구,1407150,3.28,802,3.22
27,2018,01,28,1,W1Z,울산광역시,남구,1602250,3.73,877,3.52
28,2018,01,29,2,W1Z,울산광역시,남구,1401500,3.26,806,3.24
29,2018,01,30,3,W1Z,울산광역시,남구,1373600,3.2,822,3.3
30,2018,01,31,4,W1Z,울산광역시,남구,1292750,3.01,787,3.16
0,2018,01,01,2,W20,울산광역시,동구,1874350,3.75,861,3.41
1,2018,01,02,3,W20,울산광역시,동구,1870650,3.74,925,3.66
2,2018,01,03,4,W20,울산광역시,동구,1633600,3.27,816,3.23
3,2018,01,04,5,W20,울산광역시,동구,1659950,3.32,842,3.33
4,2018,01,05,6,W20,울산광역시,동구,1551800,3.11,792,3.13
5,2018,01,06,7,W20,울산광역시,동구,1638750,3.28,815,3.22
6,2018,01,07,1,W20,울산광역시,동구,2044700,4.09,997,3.94
7,2018,01,08,2,W20,울산광역시,동구,1707850,3.42,845,3.34
8,2018,01,09,3,W20,울산광역시,동구,1557250,3.12,835,3.3
9,2018,01,10,4,W20,울산광역시,동구,1519700,3.04,803,3.18
10,2018,01,11,5,W20,울산광역시,동구,1311600,2.62,719,2.84
11,2018,01,12,6,W20,울산광역시,동구,1399350,2.8,704,2.78
12,2018,01,13,7,W20,울산광역시,동구,1644050,3.29,775,3.07
13,2018,01,14,1,W20,울산광역시,동구,2011300,4.02,955,3.78
14,2018,01,15,2,W20,울산광역시,동구,1915600,3.83,934,3.69
15,2018,01,16,3,W20,울산광역시,동구,1336600,2.67,688,2.72
16,2018,01,17,4,W20,울산광역시,동구,1698800,3.4,866,3.43
17,2018,01,18,5,W20,울산광역시,동구,1588900,3.18,848,3.35
18,2018,01,19,6,W20,울산광역시,동구,1526500,3.05,774,3.06
19,2018,01,20,7,W20,울산광역시,동구,1479500,2.96,752,2.97
20,2018,01,21,1,W20,울산광역시,동구,1861400,3.73,931,3.68
21,2018,01,22,2,W20,울산광역시,동구,1780750,3.56,919,3.63
22,2018,01,23,3,W20,울산광역시,동구,1419650,2.84,739,2.92
23,2018,01,24,4,W20,울산광역시,동구,1121900,2.25,643,2.54
24,2018,01,25,5,W20,울산광역시,동구,1453550,2.91,754,2.98
25,2018,01,26,6,W20,울산광역시,동구,1390050,2.78,756,2.99
26,2018,01,27,7,W20,울산광역시,동구,1531000,3.06,736,2.91
27,2018,01,28,1,W20,울산광역시,동구,1774600,3.55,870,3.44
28,2018,01,29,2,W20,울산광역시,동구,1573650,3.15,805,3.18
29,2018,01,30,3,W20,울산광역시,동구,1542400,3.09,783,3.1
30,2018,01,31,4,W20,울산광역시,동구,1550550,3.1,800,3.16
0,2018,01,01,2,W21,울산광역시,북구,1537100,2.95,796,2.84
1,2018,01,02,3,W21,울산광역시,북구,1868950,3.59,909,3.24
2,2018,01,03,4,W21,울산광역시,북구,1664000,3.2,873,3.11
3,2018,01,04,5,W21,울산광역시,북구,1653750,3.18,898,3.2
4,2018,01,05,6,W21,울산광역시,북구,1708400,3.28,936,3.34
5,2018,01,06,7,W21,울산광역시,북구,1598050,3.07,886,3.16
6,2018,01,07,1,W21,울산광역시,북구,1932950,3.72,1005,3.59
7,2018,01,08,2,W21,울산광역시,북구,1920000,3.69,1000,3.57
8,2018,01,09,3,W21,울산광역시,북구,1688800,3.25,908,3.24
9,2018,01,10,4,W21,울산광역시,북구,1651350,3.17,920,3.28
10,2018,01,11,5,W21,울산광역시,북구,1502100,2.89,831,2.96
11,2018,01,12,6,W21,울산광역시,북구,1493000,2.87,864,3.08
12,2018,01,13,7,W21,울산광역시,북구,1633250,3.14,857,3.06
13,2018,01,14,1,W21,울산광역시,북구,1905650,3.66,975,3.48
14,2018,01,15,2,W21,울산광역시,북구,2101600,4.04,1099,3.92
15,2018,01,16,3,W21,울산광역시,북구,1360400,2.61,763,2.72
16,2018,01,17,4,W21,울산광역시,북구,1678800,3.23,926,3.3
17,2018,01,18,5,W21,울산광역시,북구,1699600,3.27,970,3.46
18,2018,01,19,6,W21,울산광역시,북구,1607350,3.09,898,3.2
19,2018,01,20,7,W21,울산광역시,북구,1563450,3.01,879,3.14
20,2018,01,21,1,W21,울산광역시,북구,2032000,3.91,1001,3.57
21,2018,01,22,2,W21,울산광역시,북구,2077400,3.99,1107,3.95
22,2018,01,23,3,W21,울산광역시,북구,1468200,2.82,821,2.93
23,2018,01,24,4,W21,울산광역시,북구,1298500,2.5,758,2.7
24,2018,01,25,5,W21,울산광역시,북구,1459500,2.81,823,2.94
25,2018,01,26,6,W21,울산광역시,북구,1399100,2.69,781,2.79
26,2018,01,27,7,W21,울산광역시,북구,1692650,3.25,853,3.04
27,2018,01,28,1,W21,울산광역시,북구,1773200,3.41,920,3.28
28,2018,01,29,2,W21,울산광역시,북구,1850300,3.56,967,3.45
29,2018,01,30,3,W21,울산광역시,북구,1620100,3.11,879,3.14
30,2018,01,31,4,W21,울산광역시,북구,1586250,3.05,924,3.3
0,2018,01,01,2,W23,경기도,수원시장안구,27533400,3.67,13329,3.4
1,2018,01,02,3,W23,경기도,수원시장안구,26646950,3.55,13159,3.36
2,2018,01,03,4,W23,경기도,수원시장안구,24167100,3.22,12826,3.28
3,2018,01,04,5,W23,경기도,수원시장안구,25508500,3.4,13741,3.51
4,2018,01,05,6,W23,경기도,수원시장안구,21057800,2.8,11623,2.97
5,2018,01,06,7,W23,경기도,수원시장안구,22614300,3.01,11820,3.02
6,2018,01,07,1,W23,경기도,수원시장안구,32512500,4.33,15835,4.04
7,2018,01,08,2,W23,경기도,수원시장안구,26501150,3.53,13705,3.5
8,2018,01,09,3,W23,경기도,수원시장안구,21921850,2.92,11669,2.98
9,2018,01,10,4,W23,경기도,수원시장안구,22010750,2.93,11876,3.03
10,2018,01,11,5,W23,경기도,수원시장안구,23382450,3.11,12593,3.22
11,2018,01,12,6,W23,경기도,수원시장안구,19433900,2.59,10858,2.77
12,2018,01,13,7,W23,경기도,수원시장안구,21995650,2.93,11318,2.89
13,2018,01,14,1,W23,경기도,수원시장안구,32449400,4.32,15721,4.02
14,2018,01,15,2,W23,경기도,수원시장안구,27918350,3.72,13956,3.56
15,2018,01,16,3,W23,경기도,수원시장안구,23045850,3.07,12189,3.11
16,2018,01,17,4,W23,경기도,수원시장안구,24259750,3.23,13202,3.37
17,2018,01,18,5,W23,경기도,수원시장안구,25450700,3.39,13709,3.5
18,2018,01,19,6,W23,경기도,수원시장안구,21913700,2.92,12105,3.09
19,2018,01,20,7,W23,경기도,수원시장안구,22278500,2.97,11538,2.95
20,2018,01,21,1,W23,경기도,수원시장안구,31086250,4.14,15490,3.96
21,2018,01,22,2,W23,경기도,수원시장안구,25247950,3.36,13175,3.37
22,2018,01,23,3,W23,경기도,수원시장안구,19643000,2.62,10569,2.7
23,2018,01,24,4,W23,경기도,수원시장안구,19859000,2.64,11061,2.83
24,2018,01,25,5,W23,경기도,수원시장안구,22644200,3.02,12293,3.14
25,2018,01,26,6,W23,경기도,수원시장안구,18625450,2.48,10147,2.59
26,2018,01,27,7,W23,경기도,수원시장안구,21555850,2.87,10938,2.79
27,2018,01,28,1,W23,경기도,수원시장안구,30695350,4.09,14644,3.74
28,2018,01,29,2,W23,경기도,수원시장안구,24865450,3.31,12530,3.2
29,2018,01,30,3,W23,경기도,수원시장안구,21486300,2.86,11488,2.93
30,2018,01,31,4,W23,경기도,수원시장안구,22628700,3.01,12374,3.16
0,2018,01,01,2,W24,경기도,수원시권선구,40630750,3.9,19533,3.59
1,2018,01,02,3,W24,경기도,수원시권선구,35910400,3.45,18098,3.32
2,2018,01,03,4,W24,경기도,수원시권선구,32440350,3.11,17298,3.18
3,2018,01,04,5,W24,경기도,수원시권선구,32119900,3.08,17101,3.14
4,2018,01,05,6,W24,경기도,수원시권선구,30159100,2.89,16422,3.02
5,2018,01,06,7,W24,경기도,수원시권선구,32739350,3.14,16929,3.11
6,2018,01,07,1,W24,경기도,수원시권선구,45840050,4.4,22788,4.19
7,2018,01,08,2,W24,경기도,수원시권선구,36514200,3.5,18945,3.48
8,2018,01,09,3,W24,경기도,수원시권선구,31163700,2.99,16845,3.09
9,2018,01,10,4,W24,경기도,수원시권선구,29914100,2.87,16345,3.0
10,2018,01,11,5,W24,경기도,수원시권선구,28300150,2.72,15501,2.85
11,2018,01,12,6,W24,경기도,수원시권선구,28439000,2.73,15373,2.82
12,2018,01,13,7,W24,경기도,수원시권선구,32982250,3.17,16573,3.04
13,2018,01,14,1,W24,경기도,수원시권선구,45769600,4.39,22436,4.12
14,2018,01,15,2,W24,경기도,수원시권선구,37926750,3.64,19320,3.55
15,2018,01,16,3,W24,경기도,수원시권선구,32481550,3.12,17416,3.2
16,2018,01,17,4,W24,경기도,수원시권선구,32465850,3.12,17821,3.27
17,2018,01,18,5,W24,경기도,수원시권선구,30888000,2.96,16993,3.12
18,2018,01,19,6,W24,경기도,수원시권선구,30854200,2.96,17226,3.16
19,2018,01,20,7,W24,경기도,수원시권선구,31560350,3.03,16531,3.04
20,2018,01,21,1,W24,경기도,수원시권선구,45425150,4.36,22539,4.14
21,2018,01,22,2,W24,경기도,수원시권선구,34907900,3.35,18397,3.38
22,2018,01,23,3,W24,경기도,수원시권선구,28165450,2.7,15340,2.82
23,2018,01,24,4,W24,경기도,수원시권선구,27066700,2.6,14900,2.74
24,2018,01,25,5,W24,경기도,수원시권선구,28084450,2.7,14985,2.75
25,2018,01,26,6,W24,경기도,수원시권선구,26925750,2.58,14478,2.66
26,2018,01,27,7,W24,경기도,수원시권선구,31516650,3.02,15985,2.94
27,2018,01,28,1,W24,경기도,수원시권선구,44530150,4.27,21413,3.93
28,2018,01,29,2,W24,경기도,수원시권선구,33401300,3.21,17210,3.16
29,2018,01,30,3,W24,경기도,수원시권선구,31575800,3.03,16716,3.07
30,2018,01,31,4,W24,경기도,수원시권선구,31389650,3.01,16907,3.11
0,2018,01,01,2,W25,경기도,수원시팔달구,14548100,3.96,7230,3.72
1,2018,01,02,3,W25,경기도,수원시팔달구,13308550,3.63,6906,3.56
2,2018,01,03,4,W25,경기도,수원시팔달구,11454850,3.12,6454,3.32
3,2018,01,04,5,W25,경기도,수원시팔달구,10380600,2.83,6005,3.09
4,2018,01,05,6,W25,경기도,수원시팔달구,10196950,2.78,5894,3.04
5,2018,01,06,7,W25,경기도,수원시팔달구,11441800,3.12,6075,3.13
6,2018,01,07,1,W25,경기도,수원시팔달구,14006150,3.82,7152,3.68
7,2018,01,08,2,W25,경기도,수원시팔달구,13469300,3.67,7161,3.69
8,2018,01,09,3,W25,경기도,수원시팔달구,10818300,2.95,6014,3.1
9,2018,01,10,4,W25,경기도,수원시팔달구,11022650,3.0,6226,3.21
10,2018,01,11,5,W25,경기도,수원시팔달구,9696650,2.64,5573,2.87
11,2018,01,12,6,W25,경기도,수원시팔달구,9955450,2.71,5488,2.83
12,2018,01,13,7,W25,경기도,수원시팔달구,11014300,3.0,5824,3.0
